INDEX_NAME,YEAR,SEASON,NTOWS,INDEX,SE,CI_LO,CI_HI,CV,STOCK,AGES,SURVEY
WGOM,2005,SPRING,484,1559.777345,227.4467432,1369.552591,2123.136794,0.133941514,WGOM,A0+,MADMF Industry
WGOM,2006,SPRING,286,2489.381416,398.6833753,1899.042589,3303.956439,0.152352669,WGOM,A0+,MADMF Industry
WGOM,2007,SPRING,270,2518.886477,493.4348713,1944.012164,4056.425706,0.174685432,WGOM,A0+,MADMF Industry
WGOM,2008,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2009,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2010,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2011,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2012,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2013,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2014,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2015,SPRING,NA,NA,NA,NA,NA,NA,WGOM,A0+,MADMF Industry
WGOM,2016,SPRING,163,411.7248368,79.8748059,340.1609286,613.3020497,0.171399094,WGOM,A0+,MADMF Industry
WGOM,2017,SPRING,236,221.8833023,45.548491,170.4045959,357.7414591,0.184523964,WGOM,A0+,MADMF Industry
WGOM,2018,SPRING,237,156.2667738,26.8629789,116.599995,211.5808673,0.16707465,WGOM,A0+,MADMF Industry
SNE,1994,ALL YEAR,NA,0.023809524,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,1995,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,1996,ALL YEAR,NA,0.008333333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,1997,ALL YEAR,NA,0.070833333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,1998,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,1999,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2000,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2001,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2002,ALL YEAR,NA,0.010416667,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2003,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2004,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2005,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2006,ALL YEAR,NA,0.008333333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2007,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2008,ALL YEAR,NA,0.008333333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2009,ALL YEAR,NA,0.020833333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2010,ALL YEAR,NA,0.020833333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2011,ALL YEAR,NA,0.020833333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2012,ALL YEAR,NA,0.016666667,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2013,ALL YEAR,NA,0.010416667,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2014,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2015,ALL YEAR,NA,0,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2016,ALL YEAR,NA,0.010416667,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2017,ALL YEAR,NA,0.016666667,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2018,ALL YEAR,NA,0.034722222,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2019,ALL YEAR,NA,0.051388889,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2020,ALL YEAR,NA,0.020833333,NA,NA,NA,NA,SNE,A1+,URI GSO
SNE,2021,ALL YEAR,NA,0.020833333,NA,NA,NA,NA,SNE,A1+,URI GSO
