"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"NMFS_BTS_EGOM_FALL",1978,"FALL",16,18,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",17,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",18,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",21,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",22,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",23,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",24,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",25,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",26,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",27,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",28,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",29,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",30,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",31,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",32,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",33,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",34,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",35,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",36,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",37,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",38,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",39,13,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",41,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",44,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",45,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",46,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",47,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",48,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",49,23,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",50,21,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",51,16,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",52,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",53,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",54,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",55,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",56,13,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",57,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",58,12,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",59,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",60,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",61,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",62,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",63,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",64,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",65,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",66,13,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",67,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",68,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",69,15,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",70,14,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",71,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",72,14,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",73,14,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",74,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",75,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",77,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",79,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",80,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",81,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",85,14,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",88,12,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",89,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",90,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",91,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",92,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",100,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",106,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",35,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",39,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",41,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",42,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",43,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",47,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",50,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",52,13,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",56,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",57,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",61,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",62,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",63,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",64,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",65,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",66,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",67,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",69,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",70,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",71,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",73,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",74,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",75,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",76,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",77,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",80,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",81,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",82,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",83,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",84,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",87,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",88,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",89,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",90,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",94,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",95,11,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",97,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",104,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1979,"FALL",105,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",33,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",40,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",48,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",54,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",55,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",58,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",59,12,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",60,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",61,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",64,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",65,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",66,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",67,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",70,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",71,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",77,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",80,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",82,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",83,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",84,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",90,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",91,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1980,"FALL",105,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",7,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",24,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",27,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",56,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",59,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",65,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",73,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",77,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1981,"FALL",79,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",28,13,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",38,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",39,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",41,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",42,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",43,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",46,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",47,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",48,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",50,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",51,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",52,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",54,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",56,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",58,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",59,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",65,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",66,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",68,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",70,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1982,"FALL",89,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",13,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",27,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",38,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",40,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",42,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",43,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",44,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",45,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",47,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",48,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",52,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",53,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",54,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",57,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",61,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",62,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",69,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",79,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1983,"FALL",101,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",23,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",24,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",25,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",26,11,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",27,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",28,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",29,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",30,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",32,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",36,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",47,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",51,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",55,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",58,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",65,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",67,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",70,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",72,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",73,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",79,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1984,"FALL",120,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",8,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",11,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",12,19,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",13,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",14,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",15,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",16,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",18,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",19,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",27,16,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",28,33,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",29,11,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",31,21,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",32,47,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",35,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",36,29,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",38,29,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",39,26,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",40,56,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",41,35,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",42,52,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",43,40,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",45,34,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",46,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",47,50,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",48,38,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",49,75,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",50,17,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",51,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",52,33,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",53,13,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",56,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",60,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",61,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",63,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",81,19,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1985,"FALL",103,11,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",26,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",27,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",28,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",30,18,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",31,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",32,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",33,11,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",34,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",35,8,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",36,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",38,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",40,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",42,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",43,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",44,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",52,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",53,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",59,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",60,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",61,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",62,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",63,12,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",65,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",66,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",68,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",72,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",78,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1986,"FALL",90,10,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",18,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",20,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",28,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",29,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",30,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",31,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",44,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",46,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",50,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1987,"FALL",60,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",23,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",25,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",27,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",28,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",29,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",30,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",31,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",32,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",33,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",34,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1988,"FALL",38,1,"EGOM","NEFSC_BTS"
