"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"DFO_5ZJM_SPRING",2016,"SPRING",NA,1848274.558,387040.637274688,NA,NA,0.209406462692156,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2017,"SPRING",NA,8266099.625,5610447.59283234,NA,NA,0.678729733169934,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2018,"SPRING",NA,3708113.04110294,1261268.97883906,NA,NA,0.340137683198544,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2019,"SPRING",NA,2542154.102,1771392.61044344,NA,NA,0.696807722651362,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2020,"SPRING",NA,3274328.839,1363750.65427678,NA,NA,0.416497768346711,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"DFO_5ZJM_SPRING",2021,"SPRING",NA,1124347.954,362106.913186096,NA,NA,0.322059476248308,NA,NA,NA,NA,NA,"GBK","A0+","DFO_Trawl"
"WGOM",2004,"SPRING",479,1884.78511175352,313.131283713448,1544.35527785738,2759.32763525481,0.151773233803988,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2005,"SPRING",484,1559.77734454183,227.446743177,1369.55259131997,2123.13679354457,0.133941514445478,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2006,"SPRING",286,2489.38141594297,398.683375349466,1899.04258867623,3303.95643944268,0.152352668942019,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2007,"SPRING",270,2518.88647667865,493.434871277148,1944.01216365271,4056.42570562558,0.174685432375862,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2008,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2009,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2010,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2011,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2012,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2013,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2014,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2015,"SPRING",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2016,"SPRING",163,411.724836835948,79.8748058966797,340.160928615295,613.302049710425,0.171399093754833,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2017,"SPRING",236,221.88330226988,45.5484909956063,170.404595945961,357.741459084223,0.184523964301708,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"WGOM",2018,"SPRING",237,156.266773772225,26.8629789032079,116.599994966238,211.580867263953,0.167074650257769,NA,NA,NA,NA,NA,"WGOM","A0+","MADMF_Industry"
"ASMFC_BTS_WGOM_SHRIMP",1983,"SUMMER",20,1.004976405,0.4847839043,0.0547999525720001,1.955152857428,48.238336927,1.3545903046,0.6155410612,0.148129824648,2.561050784552,45.44112409,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1984,"SUMMER",39,1.0065551909,0.2527691969,0.511127564976,1.501982816824,25.112303746,3.2976553831,1.9592136824,-0.542403434404,7.137714200604,59.412323447,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1985,"SUMMER",55,0.8283878089,0.2397018279,0.358572226216,1.298203391584,28.935943448,1.3350366731,0.4556037627,0.442053298208,2.228020047992,34.126685202,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1986,"SUMMER",54,0.3597806736,0.1371183405,0.09102872622,0.62853262098,38.111647052,0.9342569252,0.405916146,0.13866127904,1.72985257136,43.448021099,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1987,"SUMMER",57,0.5066367585,0.2376549356,0.040833084724,0.972440432276,46.908348363,1.9499462366,1.3383774261,-0.673273518556,4.573165991756,68.636632179,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1988,"SUMMER",43,1.2076544121,0.3281204061,0.564538416144,1.850770408056,27.170058155,1.2862119108,0.5373140996,0.233076275584,2.339347546016,41.774927998,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1989,"SUMMER",49,2.1839136937,0.4762141436,1.250533972244,3.117293415156,21.805538607,2.0811892046,0.5986301234,0.907874162736,3.254504246464,28.763849152,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1990,"SUMMER",47,1.9556273588,0.5453447953,0.886751560012,3.024503157588,27.885925857,2.2796845565,0.654868011,0.99614325494,3.56322585806,28.726255531,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1991,"SUMMER",55,0.553445586,0.2373890553,0.088163037612,1.018728134388,42.892934976,0.9539255404,0.3769568285,0.21509015654,1.69276092426,39.516378643,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1992,"SUMMER",55,0.0521256142,0.0390942106,-0.024499038576,0.128750266976,75,0.080794702,0.0792847841,-0.074603474836,0.236192878836,98.13116722,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1993,"SUMMER",53,0.7732464573,0.5755176974,-0.354768229604,1.901261144204,74.428753204,0.344703411,0.250200759,-0.14569007664,0.83509689864,72.584358334,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1994,"SUMMER",45,0.338665441,0.0945544919,0.153338636876,0.523992245124,27.91973447,0.2772131699,0.1065177697,0.068438341288,0.485987998512,38.424498279,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1995,"SUMMER",35,0.3960288637,0.1807960169,0.041668670576,0.750389056824,45.652232305,0.4115497638,0.1928658016,0.0335327926640001,0.789566734936,46.863300287,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1996,"SUMMER",34,1.1058374279,0.533097852,0.0609656379800001,2.15070921782,48.207615204,1.1672585986,0.5236557441,0.140893340164,2.193623857036,44.862016415,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1997,"SUMMER",40,0.2651356548,0.095115788,0.07870871032,0.45156259928,35.874385917,0.6188766645,0.3317007136,-0.0312567341559999,1.269010063156,53.597224225,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1998,"SUMMER",39,0.1611122979,0.0677605098,0.028301698692,0.293922897108,42.057937628,0.3476550595,0.1766383627,0.001443868608,0.693866250392,50.808512038,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",1999,"SUMMER",45,3.0734743288,2.3833867981,-1.597963795476,7.744912453076,77.546988947,2.0818189371,1.4678987207,-0.795262555472,4.958900429672,70.51039332,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2000,"SUMMER",38,1.9480844549,0.9321352199,0.121099423896,3.775069485904,47.84880951,2.0871111348,0.7507544784,0.615632357136,3.558589912464,35.970987163,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2001,"SUMMER",40,0.7251136814,0.3233740556,0.091300532424,1.358926830376,44.596325227,1.188166448,0.5615682323,0.0874927126920002,2.288840183308,47.263431254,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2002,"SUMMER",40,0.8074841558,0.1855002301,0.443903704804,1.171064606796,22.97261547,1.1473835125,0.4506371514,0.264134695756,2.030632329244,39.275198435,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2003,"SUMMER",44,0.4892686748,0.1922712052,0.112417112608,0.866120236992,39.297673261,1.2868963185,0.495799772,0.31512876538,2.25866387162,38.526784552,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2004,"SUMMER",44,1.1502735645,0.4019286216,0.362493466164,1.938053662836,34.942002839,2.2398734364,0.6628342683,0.940718270532,3.539028602268,29.592487573,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2005,"SUMMER",59,1.4458206288,0.3283065899,0.802339712596,2.089301545004,22.707283552,1.9451956038,0.6639373861,0.643878327044,3.246512880556,34.132165672,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2006,"SUMMER",32,1.6376361888,0.5467519851,0.566002298004,2.709270079596,33.386657477,2.0454940273,0.7411319772,0.592875351988,3.498112702612,36.23241952,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2007,"SUMMER",50,3.7812245506,1.4279265799,0.982488453996,6.579960647204,37.763601733,5.3759661645,1.4646592391,2.505234055864,8.246698273136,27.244576962,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2008,"SUMMER",44,1.3095697414,0.4420829336,0.443087191544,2.176052291256,33.757876319,2.3672854156,1.0520481436,0.305271054144,4.429299777056,44.441119635,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2009,"SUMMER",59,0.6219231408,0.2289925633,0.173097716732,1.070748564868,36.820074424,1.2090860005,0.4506301889,0.325850830256,2.092321170744,37.270317307,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2010,"SUMMER",57,0.1881238394,0.0660867634,0.058593783136,0.317653895664,35.129393282,0.7295016351,0.3233422125,0.0957508986,1.3632523716,44.323713201,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2011,"SUMMER",57,0.4345128275,0.0969906611,0.244411131744,0.624614523256,22.321702602,1.0488184615,0.3410792705,0.38030309132,1.71733383168,32.520334362,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2012,"SUMMER",60,0.660279397,0.180011086,0.30745766844,1.01310112556,27.262865817,0.7697969031,0.2102218103,0.357762154912,1.181831651288,27.308736816,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2013,"SUMMER",54,0.4045533616,0.2739763995,-0.13244038142,0.94154710462,67.723179554,0.4941038789,0.3017382465,-0.0973030842399999,1.08551084204,61.067775291,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2014,"SUMMER",54,0.0927694869,0.0399763868,0.014415768772,0.171123205028,43.09217189,0.0713738992,0.0581152224,-0.042531936704,0.185279735104,81.423633872,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2015,"SUMMER",33,0.374393907,0.1601819072,0.0604373688880001,0.688350445112,42.784325329,0.3258861257,0.195425432,-0.05714772102,0.70891997242,59.967398593,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2016,"SUMMER",50,0.2185489805,0.0749671296,0.071613406484,0.365484554516,34.302209699,0.5025252558,0.2222056917,0.0670021000679999,0.938048411532,44.217815745,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2017,"SUMMER",48,0.0851361295,0.0494145016,-0.011716293636,0.181988552636,58.041752469,0.0962421966,0.0619288659,-0.025138380564,0.217622773764,64.346895728,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2018,"SUMMER",33,0.0765055249,0.0368124339,0.004353154456,0.148657895344,48.117353527,0.3042395718,0.1703018176,-0.029551990696,0.638031134296,55.976221818,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2019,"SUMMER",60,0.6793430382,0.5139437209,-0.327986654764,1.686672731164,75.653048893,0.8519247098,0.5346805498,-0.196049167808,1.899898587408,62.761479227,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2020,"SUMMER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A0+","Shrimp_Trawl"
"ASMFC_BTS_WGOM_SHRIMP",2021,"SUMMER",40,0.1016876736,0.072307573,-0.04003516948,0.24341051668,71.107510334,0.0007476234,0.0005690244,-0.000367664424,0.001862911224,76.111108072,"WGOM","A0+","Shrimp_Trawl"
"MENH_EGOM_FALL",2000,"FALL",48,6.05622081326631,3.04358231404828,-0.0309438148302421,12.1433854413629,1.23056001934733,1.76855262876679,1.15823916387359,-0.547925698980399,4.08503095651397,1.73081203425197,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2001,"FALL",27,2.51297082931919,0.788965762621629,0.935039304075933,4.09090235456245,0.705263503663126,0.149781302088203,0.0525959802028306,0.0445893416825416,0.254973262493864,0.804798670947193,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2002,"FALL",33,1.26081223831775,0.314290676313039,0.632230885691671,1.88939359094383,0.517870353528077,0.262294166134635,0.0716763117856234,0.118941542563388,0.405646789705882,0.675548464202367,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2003,"FALL",30,4.94221666877529,1.27231242068488,2.39759182740553,7.48684151014505,0.458511543984686,0.832162836749878,0.260606635619766,0.310949565510346,1.35337610798941,0.494718186725826,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2004,"FALL",32,3.36834042053261,1.74146404150939,-0.114587662486179,6.85126850355139,0.911311057415768,0.815817482581889,0.380265500193294,0.0552864821953002,1.57634848296848,0.828074413148086,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2005,"FALL",23,1.63333629340752,0.290575271128456,1.0521857511506,2.21448683566443,0.253427701920581,0.350482178134388,0.07280359780923,0.204874982515928,0.496089373752848,0.311961197801237,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2006,"FALL",40,1.76411147591773,0.911201821305637,-0.0582921666935459,3.586515118529,0.869457640973504,0.166950146703804,0.0984692920282722,-0.0299884373527406,0.363888730760348,1.36521865183528,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2007,"FALL",41,0.389915733526541,0.149656970764038,0.0906017919984657,0.689229675054617,0.640205188033758,0.0964314331404644,0.0655721248914259,-0.0347128166423873,0.227575682923316,1.17775866907584,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2008,"FALL",40,0.251699140782549,0.15613773603504,-0.06057633128753,0.563974612852628,1.0732882356965,0.0335817511590493,0.0248222594646728,-0.0160627677702963,0.0832262700883949,1.63521997687508,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2009,"FALL",46,0.794664218864295,0.215463872339316,0.363736474185663,1.22559196354293,0.558648641024565,0.0539319881892564,0.0302436115794173,-0.00655523496957824,0.114419211348091,1.13155067962865,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2010,"FALL",41,0.472886301451599,0.0896469636189197,0.29359237421376,0.652180228689439,0.391031302025608,0.0823797306733219,0.0577962252637714,-0.0332127198542209,0.197972181200865,1.41203204691606,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2011,"FALL",42,1.08225232980485,0.22672802966617,0.628796270472504,1.53570838913719,0.389984721307507,0.0354533518884844,0.00951667758012524,0.016419996728234,0.0544867070487349,0.449039884192522,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2012,"FALL",50,0.265018693192634,0.121564335011812,0.0218900231690098,0.508147363216259,0.844705037066241,0.0450322998780223,0.0174871430169404,0.0100580138441414,0.0800065859119032,0.83286346908654,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2013,"FALL",47,0.0683934416102631,0.0403027770588249,-0.0122121125073867,0.148998995727913,1.08246036218471,0.00114437774191927,0.000719752554348005,-0.000295127366776742,0.00258388285061528,1.12777098849875,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2014,"FALL",53,0.65847678718333,0.161308839806514,0.335859107570301,0.981094466796359,0.47328145825091,0.089692218411261,0.0249480136499012,0.0397961911114587,0.139588245711063,0.628659354648919,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2015,"FALL",45,1.96095103040057,0.201986811269883,1.5569774078608,2.36492465294033,0.219025459070059,0.0487944193748295,0.0126049144855649,0.0235845904036997,0.0740042483459593,0.484373259116008,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2016,"FALL",45,0.415907364090003,0.25182367670145,-0.0877399893128962,0.919554717492903,1.0945355803704,0.174728167896902,0.154335881499118,-0.133943595101333,0.483399930895138,1.53027771865379,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2017,"FALL",53,1.11744253677887,0.456618390344362,0.204205756090147,2.03067931746759,0.826916993590378,0.0737459308896719,0.0331986367399003,0.0073486574098713,0.140143204369472,0.923012746368754,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2018,"FALL",55,0.541372042790189,0.277530365848911,-0.0136886889076328,1.09643277448801,1.14387013472903,0.142419886906671,0.107294734973487,-0.0721695830403029,0.357009356853645,1.84301174240071,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2019,"FALL",55,0.701637917797964,0.260796490794947,0.180044936208069,1.22323089938786,0.979818693975384,0.308199754959365,0.1523860210206,0.00342771291816513,0.612971797000565,1.08173524304264,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2020,"FALL",54,0.145648073863078,0.107937792519322,-0.0702275111755651,0.361523658901721,1.64484387523927,0.119784934393906,0.0692218584348106,-0.018658782475715,0.258228651263527,1.24823749648458,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_FALL",2021,"FALL",48,0.0178920531774854,0.0178920531774854,-0.0178920531774854,0.0536761595324561,2,0.0110930729700409,0.0110930729700409,-0.0110930729700409,0.0332792189101228,2,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2001,"SPRING",49,1.90845940461461,0.730785990473103,0.446887423668401,3.37003138556081,0.786815441247554,0.260821761686127,0.0873205045526537,0.0861807525808191,0.435462770791434,0.756094354056916,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2002,"SPRING",37,6.66752898844054,4.64507556460789,-2.62262214077524,15.9576801176563,1.2135736323122,0.485326704491968,0.223537045245526,0.038252614000916,0.93240079498302,0.942038541882445,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2003,"SPRING",38,1.13754278720605,0.332718168492016,0.472106450222021,1.80297912419009,0.645857079721721,0.668630244337259,0.336332802420145,-0.0040353605030311,1.34129584917755,0.916535165666927,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2004,"SPRING",35,7.30420011834237,2.17369942450682,2.95680126932874,11.651598967356,0.703986171118167,0.56842071257651,0.14647726483145,0.275466182913611,0.861375242239409,0.5869714917744,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2005,"SPRING",38,4.69915096922818,3.70882015714469,-2.7184893450612,12.1167912835176,1.36756476328573,0.978377400099793,0.404257599526231,0.169862201047331,1.78689259915226,0.636637929674688,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2006,"SPRING",51,0.668180416854737,0.317136254330063,0.033907908194611,1.30245292551486,0.735574574744217,0.16614731436854,0.0682273163984033,0.029692681571733,0.302601947165346,0.896155694989685,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2007,"SPRING",51,1.60625221375572,0.815814486754096,-0.0253767597524728,3.23788118726391,1.24288914443256,0.609392102634749,0.136580209946386,0.336231682741978,0.882552522527521,0.540566569476769,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2008,"SPRING",54,0.913157610030228,0.284011911828143,0.345133786373943,1.48118143368651,0.599134063044955,0.156071375381516,0.0545779247998296,0.0469155257818568,0.265227224981175,0.671652848031038,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2009,"SPRING",53,2.03429760735812,0.810341467439655,0.413614672478811,3.65498054223743,1.00965589193584,0.361004759530735,0.13208696007722,0.0968308393762941,0.625178679685175,0.973221258438241,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2010,"SPRING",58,0.456313787193357,0.214992578282952,0.0263286306274523,0.886298943759261,1.10546947674243,0.0565195291679328,0.0310740094595038,-0.00562848975107485,0.11866754808694,1.32041237476658,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2011,"SPRING",56,2.0882811246802,1.11195887868027,-0.135636632680349,4.31219888204075,1.40413651361935,0.182301502323026,0.086818841653363,0.00866381901630003,0.355939185629752,1.25037398746372,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2012,"SPRING",60,2.40868729973969,0.758077910935004,0.892531477869682,3.9248431216097,0.803222424616399,0.415880430316191,0.119907840092537,0.176064750131117,0.655696110501266,0.799364193339719,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2013,"SPRING",55,0.121056425055302,0.0553712912201583,0.0103138426149859,0.231799007495619,0.87022068816714,0.0606907554894101,0.0420837875811755,-0.0234768196729408,0.144858330651761,1.45020182703949,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2014,"SPRING",56,6.73206938889921,4.13995306908477,-1.54783674927032,15.0119755270687,1.07498649664095,0.56759481005817,0.227156758087154,0.113281293883863,1.02190832623248,0.745766185965446,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2015,"SPRING",74,1.31714813820772,0.342915419005589,0.631317300196541,2.0029789762189,0.659352692203548,0.0866964840245076,0.0242887619037781,0.0381189602169514,0.135274007832064,0.819020856671483,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2016,"SPRING",74,2.20178766907986,0.392320510535564,1.41714664800873,2.98642869015099,0.45094862853109,0.243737250160732,0.0568984349593385,0.129940380242055,0.357534120079409,0.58030387418572,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2017,"SPRING",73,0.763359042360182,0.229659861213655,0.304039319932872,1.22267876478749,0.768691063188768,0.181219789630902,0.0603603613034438,0.0604990670240142,0.301940512237789,0.948905317931451,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2018,"SPRING",71,1.33330098072125,0.228690729753754,0.875919521213739,1.79068244022876,0.442854148389399,0.297291481060564,0.123385559374017,0.05052036231253,0.544062599808599,1.0913239748402,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2019,"SPRING",73,1.02718441849536,0.248779762668876,0.529624893157604,1.52474394383311,0.628057689466412,0.194946066872177,0.0597917763937117,0.0753625140847541,0.314529619659601,0.788292058789185,"EGOM","A0+","MENH_EGOM"
"MENH_EGOM_SPRING",2021,"SPRING",71,0.260136999012082,0.103470063731696,0.0531968715486908,0.467077126475474,1.10108587805567,0.0410780908126603,0.0236523536825414,-0.00622661655242252,0.0883827981777431,1.78512093020014,"EGOM","A0+","MENH_EGOM"
"RIDEM_YOY_SPRING",1981,"SPRING",65,1.41538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1982,"SPRING",70,3.81428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1983,"SPRING",71,0.309859154929577,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1984,"SPRING",70,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1985,"SPRING",61,10.4918032786885,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1986,"SPRING",56,1.92857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1987,"SPRING",52,0.0576923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1988,"SPRING",43,0.395348837209302,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1989,"SPRING",42,0.119047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1990,"SPRING",43,0.19047619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1991,"SPRING",44,0.0232558139534884,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1992,"SPRING",43,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1993,"SPRING",27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1994,"SPRING",41,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1995,"SPRING",43,0.0476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1996,"SPRING",43,0.380952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1997,"SPRING",41,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1998,"SPRING",42,0.170731707317073,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",1999,"SPRING",43,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2000,"SPRING",42,0.024390243902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2001,"SPRING",38,0.675675675675676,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2002,"SPRING",42,0.0731707317073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2003,"SPRING",42,7.34146341463415,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
"RIDEM_YOY_SPRING",2004,"SPRING",38,1.16216216216216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0","RIDEM_Trawl"
